identifier.ppn	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	platform_url	platform	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publiation_title_id	access_type	preceding_title_journal_id	journal_id	journal_title_history	monograph_parent_collection_title	zdb
102603759X	Data technologies and applications		2514-9288	2018-01-01	52	1				https://www.emerald.com/insight/publication/issn/2514-9288	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2935212-5
625424387	African journal of economic and management studies		2040-0713	2010-01-01	1	1				https://www.emerald.com/insight/publication/issn/2040-0705	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2551402-7
564759716	International journal of housing markets and analysis		1753-8289	2008-01-01	1	1				https://www.emerald.com/insight/publication/issn/1753-8270	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2423661-5
350261474	Human resource management international digest		1758-7166	2002-01-01	10	1				https://www.emerald.com/insight/publication/issn/0967-0734	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2082534-1
354541749	Balance sheet		1758-4086	2000-01-01	8	1	2004-01-01	12	5	https://www.emerald.com/insight/publication/issn/0965-7967	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2088633-0
318496399	Online information review		1468-4535	2000-01-01	24					https://www.emerald.com/insight/publication/issn/1468-4527	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2014462-3
330079263	The journal of risk finance		2331-2947	2005-01-01	6	1				https://www.emerald.com/insight/publication/issn/1526-5943	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2048922-5
332167429	International journal of quality science		1758-6674	1996-01-01	1	1	1998-01-01	3	4	https://www.emerald.com/insight/publication/issn/1359-8538	https://www.emerald.com/insight/	Emerald Insight				fulltext		MCB Univ. Press Ltd.	Serial								P					2053062-6
341911038	Multinational business review		2054-1686	2003-01-01	11	1				https://www.emerald.com/insight/publication/issn/1525-383X	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2070887-7
320650782	European business review		1758-7107	1994-01-01	94	1				https://www.emerald.com/insight/publication/issn/0955-534X	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					2025931-1
26601691X	International journal of quality & reliability management		1758-6682	1994-01-01	11	1				https://www.emerald.com/insight/publication/issn/0265-671X	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					1466792-7
271349786	Journal of documentation		1758-7379	1997-01-01	53	1				https://www.emerald.com/insight/publication/issn/0022-0418	https://www.emerald.com/insight/	Emerald Insight				fulltext		Emerald	Serial								P					1479864-5
